"date","company","position","location","description"
2025-10-01,"SynthTech","prompt engineer","London","Ideal job description focusing on AI, LLMs, and automation."
2025-10-02,"DataCore AI","ml engineer","San Francisco","Ideal job description focusing on AI, LLMs, and automation."
2025-10-03,"Innovate Solutions","ai engineer","New York","Ideal job description focusing on AI, LLMs, and automation."
2025-10-04,"QuantumLeap","ai researcher","London","Ideal job description focusing on AI, LLMs, and automation."
2025-10-05,"QuantumLeap","data scientist - generative ai","Remote","Ideal job description focusing on AI, LLMs, and automation."
2025-10-06,"Samsara","data scientist - generative ai","Austin","Ideal job description focusing on AI, LLMs, and automation."
2025-10-07,"DataCore AI","data scientist - generative ai","London","Ideal job description focusing on AI, LLMs, and automation."
2025-10-08,"Innovate Solutions","ai product manager","San Francisco","Ideal job description focusing on AI, LLMs, and automation."
2025-10-09,"FutureWorks","prompt engineer","Austin","Ideal job description focusing on AI, LLMs, and automation."
2025-10-10,"Innovate Solutions","software engineer - ai","Austin","Ideal job description focusing on AI, LLMs, and automation."
2025-10-11,"QuantumLeap","software engineer - ai","San Francisco","Ideal job description focusing on AI, LLMs, and automation."
2025-10-12,"Innovate Solutions","ai ethicist","San Francisco","Ideal job description focusing on AI, LLMs, and automation."
2025-10-13,"DataCore AI","ai product manager","San Francisco","Ideal job description focusing on AI, LLMs, and automation."
2025-10-14,"CoreWeave","ai product manager","New York","Ideal job description focusing on AI, LLMs, and automation."
2025-10-15,"Innovate Solutions","software engineer - ai","San Francisco","Ideal job description focusing on AI, LLMs, and automation."
2025-10-16,"CoreWeave","software engineer - ai","London","Ideal job description focusing on AI, LLMs, and automation."
2025-10-17,"SynthTech","ai engineer","Austin","Ideal job description focusing on AI, LLMs, and automation."
2025-10-18,"DataCore AI","ai engineer","Remote","Ideal job description focusing on AI, LLMs, and automation."
2025-10-19,"CoreWeave","ml engineer","Austin","Ideal job description focusing on AI, LLMs, and automation."
2025-10-20,"DataCore AI","ml engineer","New York","Ideal job description focusing on AI, LLMs, and automation."
2025-10-21,"AI Horizons","ai engineer","Austin","Ideal job description focusing on AI, LLMs, and automation."
2025-10-22,"SynthTech","full stack developer (ai)","Remote","Ideal job description focusing on AI, LLMs, and automation."
2025-10-23,"Nexus AI","ml engineer","New York","Ideal job description focusing on AI, LLMs, and automation."
2025-10-24,"Innovate Solutions","data scientist - generative ai","San Francisco","Ideal job description focusing on AI, LLMs, and automation."
2025-10-25,"DataCore AI","ml engineer","London","Ideal job description focusing on AI, LLMs, and automation."
2025-10-26,"SynthTech","software engineer - ai","Austin","Ideal job description focusing on AI, LLMs, and automation."
2025-10-27,"Innovate Solutions","data scientist - generative ai","London","Ideal job description focusing on AI, LLMs, and automation."
2025-10-28,"DataCore AI","software engineer - ai","Remote","Ideal job description focusing on AI, LLMs, and automation."
2025-10-29,"CoreWeave","ai engineer","Austin","Ideal job description focusing on AI, LLMs, and automation."
2025-10-30,"QuantumLeap","data scientist - generative ai","Austin","Ideal job description focusing on AI, LLMs, and automation."
2025-10-31,"FutureWorks","data scientist - generative ai","London","Ideal job description focusing on AI, LLMs, and automation."
2025-11-01,"AI Horizons","full stack developer (ai)","San Francisco","Ideal job description focusing on AI, LLMs, and automation."
